GSM3905407_BCH825_BCH825.P02.A01	GSM3905407_BCH825_BCH825.P02.A03	GSM3905407_BCH825_BCH825.P02.A05	GSM3905407_BCH825_BCH825.P02.A07	GSM3905407_BCH825_BCH825.P02.A08	GSM3905407_BCH825_BCH825.P02.A09	GSM3905407_BCH825_BCH825.P02.A10	GSM3905407_BCH825_BCH825.P02.A11	GSM3905407_BCH825_BCH825.P02.B01	GSM3905407_BCH825_BCH825.P02.B02	GSM3905407_BCH825_BCH825.P02.B03	GSM3905407_BCH825_BCH825.P02.B04	GSM3905407_BCH825_BCH825.P02.B05	GSM3905407_BCH825_BCH825.P02.B06	GSM3905407_BCH825_BCH825.P02.B07	GSM3905407_BCH825_BCH825.P02.B08	GSM3905407_BCH825_BCH825.P02.B11	GSM3905407_BCH825_BCH825.P02.B12	GSM3905407_BCH825_BCH825.P02.C02	GSM3905407_BCH825_BCH825.P02.C03	GSM3905407_BCH825_BCH825.P02.C05	GSM3905407_BCH825_BCH825.P02.C06	GSM3905407_BCH825_BCH825.P02.C09	GSM3905407_BCH825_BCH825.P02.C10	GSM3905407_BCH825_BCH825.P02.C11	GSM3905407_BCH825_BCH825.P02.C12	GSM3905407_BCH825_BCH825.P02.D01	GSM3905407_BCH825_BCH825.P02.D03	GSM3905407_BCH825_BCH825.P02.D04	GSM3905407_BCH825_BCH825.P02.D05	GSM3905407_BCH825_BCH825.P02.D06	GSM3905407_BCH825_BCH825.P02.D07	GSM3905407_BCH825_BCH825.P02.D08	GSM3905407_BCH825_BCH825.P02.D09	GSM3905407_BCH825_BCH825.P02.D10	GSM3905407_BCH825_BCH825.P02.D11	GSM3905407_BCH825_BCH825.P02.D12	GSM3905407_BCH825_BCH825.P02.E01	GSM3905407_BCH825_BCH825.P02.E02	GSM3905407_BCH825_BCH825.P02.E05	GSM3905407_BCH825_BCH825.P02.E06	GSM3905407_BCH825_BCH825.P02.E07	GSM3905407_BCH825_BCH825.P02.E08	GSM3905407_BCH825_BCH825.P02.E09	GSM3905407_BCH825_BCH825.P02.E10	GSM3905407_BCH825_BCH825.P02.E11	GSM3905407_BCH825_BCH825.P02.E12	GSM3905407_BCH825_BCH825.P02.F01	GSM3905407_BCH825_BCH825.P02.F02	GSM3905407_BCH825_BCH825.P02.F03	GSM3905407_BCH825_BCH825.P02.F05	GSM3905407_BCH825_BCH825.P02.F06	GSM3905407_BCH825_BCH825.P02.F07	GSM3905407_BCH825_BCH825.P02.F08	GSM3905407_BCH825_BCH825.P02.F12	GSM3905407_BCH825_BCH825.P02.G01	GSM3905407_BCH825_BCH825.P02.G02	GSM3905407_BCH825_BCH825.P02.G05	GSM3905407_BCH825_BCH825.P02.G06	GSM3905407_BCH825_BCH825.P02.G09	GSM3905407_BCH825_BCH825.P02.G10	GSM3905407_BCH825_BCH825.P02.G11	GSM3905407_BCH825_BCH825.P02.G12	GSM3905407_BCH825_BCH825.P02.H04	GSM3905407_BCH825_BCH825.P02.H08	GSM3905407_BCH825_BCH825.P02.H09	GSM3905407_BCH825_BCH825.P02.H10	GSM3905407_BCH825_BCH825.P02.H12	GSM3905407_BCH825_BCH825.P06.A02	GSM3905407_BCH825_BCH825.P06.A03	GSM3905407_BCH825_BCH825.P06.A04	GSM3905407_BCH825_BCH825.P06.A05	GSM3905407_BCH825_BCH825.P06.A06	GSM3905407_BCH825_BCH825.P06.A07	GSM3905407_BCH825_BCH825.P06.A08	GSM3905407_BCH825_BCH825.P06.A09	GSM3905407_BCH825_BCH825.P06.A10	GSM3905407_BCH825_BCH825.P06.B01	GSM3905407_BCH825_BCH825.P06.B02	GSM3905407_BCH825_BCH825.P06.B03	GSM3905407_BCH825_BCH825.P06.B04	GSM3905407_BCH825_BCH825.P06.B05	GSM3905407_BCH825_BCH825.P06.B06	GSM3905407_BCH825_BCH825.P06.B07	GSM3905407_BCH825_BCH825.P06.B08	GSM3905407_BCH825_BCH825.P06.B09	GSM3905407_BCH825_BCH825.P06.B12	GSM3905407_BCH825_BCH825.P06.C04	GSM3905407_BCH825_BCH825.P06.C05	GSM3905407_BCH825_BCH825.P06.C07	GSM3905407_BCH825_BCH825.P06.C08	GSM3905407_BCH825_BCH825.P06.C09	GSM3905407_BCH825_BCH825.P06.D04	GSM3905407_BCH825_BCH825.P06.D06	GSM3905407_BCH825_BCH825.P06.D07	GSM3905407_BCH825_BCH825.P06.D08	GSM3905407_BCH825_BCH825.P06.D09	GSM3905407_BCH825_BCH825.P06.D12	GSM3905407_BCH825_BCH825.P06.E01	GSM3905407_BCH825_BCH825.P06.E03
ENSG00000253873	0	0	2.921	2.956	0	2.711	4.862	0	0	0	0	0	0	0	2.224	0	0	3.179	0	0	0	0	0	0	0	3.136	0	0	0	2.738	0	4.577	0	3.987	4.334	2.631	0	0	0	0	0	2.838	0	0	0	0	3.909	0	0	0	2.383	0	0	0	0	3.183	0	0	0	0	0	0	0	0	0	0	3.026	0	3.123	0	0	0	0	0	5.013	0	3.802	0	0	4.43	0	0	0	0	3.74	4.509	0	0	0	3.334	0	0	1.687	0	0	2.552	0	0	0	3.7
ENSG00000122042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278787	4.439	0	4.608	5.14	0	0	0	0	4.742	0	0	0	0	5.418	4.562	2.84	0	3.787	0	0	0	0	0	0	0	0	0	0	0	0	0	4.868	0	0	0	2.783	0	3.495	0	0	0	0	0	0.362	0	0	1.34	0	0	4.548	0	0	3.183	0	0	3.478	0	0	0	0	0	0	0	0	0	0	3.004	0	4.181	0	0	2.429	3.372	4.106	4.719	1.512	0	0	3.637	1.997	0	0	0	0	1.347	0	4.012	2.978	3.111	0	0	0	3.13	0	1.993	5.242	0	0	4.941	0
ENSG00000162512	0.281	0	3.206	0	0.674	0	0	2.337	3.919	0	0	0	0	0	1.537	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893	0	0	0	0	0	0	0	0	0	0	0	0.645	0.802	0	2.187	0	0	0	0	0	0	0	0	0	0	0	1.958	0	0	2.285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054	2.907	1.19	0	0	0	1.619	0	0	0	0	0	3.907	0	0	3.521	0	0	0	1.881	0	0	0	0	0	0	0
ENSG00000083812	1.768	0	0	0	0	0	0	0	0	5.816	0	0	0	5.554	3.373	1.745	4.437	0	0	0	3.656	0	0	0	0	0	0	3.847	0	0	0	0	0	0	0.999	0	4.233	0	2.993	0	0	0	0	0	0	0	0	0	0	0	0	5.049	0	0	4.607	0	0	3.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.141	0	0	0	5.339	2.056	0	0	0	4.361	0	5.445	0	3.783	0	1.76	0	0	0	3.791	0	0	0	0	0	0	0
ENSG00000168495	0	0	0	0	5.669	0	0	0	4.996	0	4.035	0	3.033	0	2.404	0	0	0	0	0	0	0	0	4.118	0	0	0	0	0	0	0	0	0	0	0	3.921	0	4.056	0	0	0	0	0	0	0	4.198	0	0	0.903	0	0	0	0.905	0	0	0.42	0	0	0	0	0	0	0	0	4.852	0	0	0	0	0	0	0	1.014	0	0	0	0	0	0	0	0	0	0	0	0	2.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139826	0	0	0	3.849	0	0	4.225	0	0	0	0	0	0	0	0	0	0	0	0	4.784	2.58	0	3.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.945	0	0	0	3.188	0	0	0	0	4.379	0	0	2.653	0	3.742	2.937	5.352	0	0	0	0	0	0	0	0	0	0	0	0	4.787	0	3.348	0	0.42	0	3.87	0	0	2.269	2	0	0	3.818	0	0	0	3.988	0	4.079	4.162	0	0	2.628	0	0	0	0	0	4.732	0
ENSG00000269891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000068912	0.532	0	0	4.517	5.341	0	0	4.161	0	0	4.905	0	1.097	1.931	4.417	0	0	4.826	0	0	4.354	2.107	0	5.183	0	4.596	0	3.81	5.016	0	0	5	0	0	5.752	0	0	1.349	0	0	0.38	6.12	0	4.407	0	5.639	5.64	5.422	0	4.556	0	0	2.155	2.749	0	4.574	0	0	0	5.401	0	0	0	0	0	5.484	0	0	6.49	1.926	0	0	2.809	0	0	2.699	5.369	0	3.49	5.01	0	0	4.285	0	0	0	4.842	5.385	0	6.294	0	1.332	3.471	2.654	0	0	0	0	0	0
ENSG00000170356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.315	0	4.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23	0	0	0	0	1.626	3.112	0	0	0	0	0	0	0	0	0	4.959	3.294	0	0	0	0	0	0	0	0	0
ENSG00000090776	0	0	0	2.991	4.209	0	0	0	0	0	0	0	0	0	2.677	0	0	0	0	0	0	0	0	0	4.66	0	0	0	0	0	0	0	0	0	0	2.988	0	0	0	0.777	0	1.104	0	0	0	0	0	3.311	3.645	0	0	0	0	0	1.273	0	0	0	0	0	0	0	0	0	1.319	0	0	0	0	0	1.802	0	0.835	0	0	0	0	0	1.34	0	1.556	0	0	0	0	0	3.108	0	1.346	0	0	0	0	0	0	0	0	0	0	1.264
ENSG00000132824	4.902	0	0	1.786	0	3.114	0	0	0	3.476	0	0	0	0	0.972	1.317	0	5.724	4.438	0	4.798	2.178	0	0	4.808	5.241	5.61	2.839	0	0	0	0	5.143	1.587	0	0	0	0	0	0	3.147	0	0	3.744	0	0	0	0	2.766	4.997	1.588	0	0	0.49	6.315	4.418	1.534	4.548	2.504	0	2.168	0	0	0	0	4.456	0	0	0	5.34	1.654	4.176	3.022	0	4.368	0	0	0	3.444	4.858	5.209	0	0	0.641	0	0	0	3.408	0	0	0	0	4.574	0	0	0	0	0	3.692	0
ENSG00000213015	0	0	0	0	2.85	0	0	0	0	0	0	0	0	0	2.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.798	0	0	0	0	0	0
ENSG00000116030	4.47	6.24	5.722	5.805	0	4.4	7.361	0	1.15	0	0	0	0	6.314	5.618	0	4.813	5.822	3.982	0	5.059	0	2.719	4.215	0	6.432	5.324	5.224	6.153	6.533	7.169	6.458	0	6.153	0	5.66	5.329	4.322	4.801	6.135	4.975	5.84	5.411	6.16	5.458	3.833	4.915	5.729	5.948	6.269	7.31	5.79	6.128	0	5.943	6.148	0	0	6.014	5.625	5.299	0	0	5.874	4.228	0	5.772	5.248	4.538	0	4.313	5.536	3.847	5.547	4.629	6.048	6.788	0	2.764	5.403	4.292	6.704	6.274	4.171	5.491	5.549	4.401	0	3.322	4.012	0	5.527	4.762	4.673	0	5.536	0	5.277	5.826	5.033
ENSG00000129219	0	0	0	1.497	0	0	0	2.553	4.917	0	0	0	0	1.562	0	0	2.655	0	0	0	0	0	0	0	0	0	0	4.61	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683	0	0	0	0	0	0	0	0	0	0	0	3.917	0	2.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.051	3.414	0	0	0	0	0	0	0	0	0	0	0	0	4.117	3.294	0	0	1.038	0	3.587	0	0	0	0	4.325	0.743
ENSG00000130560	0	0	0	3.636	0	0	5.321	0	0	0	0	0	0	0	2.443	0	0	0	0	0	0	0	0	0	1.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.663	0	0	2.984	0	0	0	0	0	0
ENSG00000104731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.292	0	0	1.15	0	0	2.337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122729	0	0	0	0	0	0	0	0	5.115	0	3.626	6.026	4.037	5.546	1.506	0	0	0	0	0	2.31	0	0	0	0	0	0	2.356	0	1.165	0	0	0	0	0	0	3.312	0	0	0	0	0	0	0	0	0	0	3.58	4.199	0	0	0	0.952	0	4.559	3.739	0	0	0	3.678	0	0	0	0	0	0	0	0	0	0	0	3.936	3.296	0	0	2.238	0.405	0	0	0	0	4.449	0	3.369	0	0	0	0	0	0	0	0	0	4.89	0	0	0	6.443	0	0
ENSG00000138050	0	0	0.734	0	0	0	3.254	4.243	0	0	0	0	3.605	2.835	0	0	0	3.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.017	0	1.658	0	2.161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.55	0	0	0	0	0	0	0	0	0	5.026	2.118	4.149	0	4.4	0	0	0	0	0	0	0	0	0	6.185	4.501	0	0	4.111	0	0	0	0	0	0	0	0	0	1.581	2.877
ENSG00000150347	0	0	0	0	0	0	0	0	0	0	3.241	0	0	0	0	0	3.15	0	0	0	0.257	0	0	0	0	2.452	0	2.333	3.156	0	0	0	0	0	0	0	0	0	0	0	0	1.66	0	0	2.829	0	0	0	0	3.992	0	0	0	0	0	0	0	3.117	2.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.413	0	0	0	0	0	1.365	0	0	0	0	0	0	1.973	0	0	4.012	0	0	0	4.705
ENSG00000183971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111832	0	0	0	4.593	0	5.311	0	5.55	0	2.711	0	0	0	0	1.375	0	0	4.665	2.399	0	3.715	0	0	6.373	0	5.365	5.655	2.83	0	0	0	0	0	0	0	4.968	5.663	4.985	2.837	0	0	0	4.765	5.022	4.021	2.471	0	4.165	0	0	6.305	5.486	3.818	4.03	0	4.952	0	0	0	7.421	0	5.566	6.261	4.749	5.22	0	3.643	0	0	0	6.098	5.876	5.959	4.944	3.804	0	0	0.76	3.309	3.518	4.937	4.481	0	3.238	4.477	2.637	2.836	0	3.076	0	0	0	4.415	5.976	0	0	0	0	0	0
ENSG00000087074	4.556	0	0	0	1.844	4.033	0	0	0	0	4.731	0	0	0	0	0	4.056	3.676	0	0	4.284	0	0	4.589	0	4.054	0	3.591	0	0	0	4.226	0	0	0	3.898	0	0	0	6.65	5.541	0	0	3.859	0	4.523	3.891	0	3.437	0	0	0	0	4.764	0	0	0	0	0	0	0	0	0	0	0	4.178	2.045	0	3.89	4.386	0	2.1	4.318	0	3.244	5.512	4.32	0	3.265	0	0	0	0	0	3.362	0	0	0	5.786	0	5.223	5.36	0.791	0	0	4.086	2.422	0	4.94	4.734
ENSG00000049449	0	6.647	0	4.714	0	4.719	4.124	5.92	4.124	1.722	6.388	0	1.673	1.889	3.033	0	0	0	0	5.965	3.098	2.942	0	5.539	2.644	3.479	0	3.619	0	0	0	0	6.435	4.727	5.379	5.9	0	0	0	6.175	1.961	6.558	0.871	0	0	0	2.423	2.836	0	6.232	0	0	4.948	0.35	4.442	3.465	0	4.231	0	2.727	0	6.039	0	0	0	5.722	0	2.14	0	0	0	0	0	0.783	0	0	4.884	1.956	5.07	0	0	0	0	4.751	3.582	0	4.851	5.979	4.893	0	0	0	4.077	0	5.575	0	0	0	4.345	1.519
ENSG00000120899	0.357	0	2.491	3.293	0	0	1.797	0	0	0	0	0	3.681	3.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.155	0	1.983	0	0	0	0	0	2.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.994	0	0	0	0	3.316	0	0	0	0	0	0	0	0	1.059	3.692	0	0	1.459	0	0	0	0	0	0	4.713
ENSG00000156110	3.294	0	0	4.429	0	0	0	2.02	1.361	0	4.909	6.393	0	0	2.416	6.398	0	0	4.774	0	0	0	3.947	0	0	0	5.958	0	0	0	0	0	0	0	0	3.229	1.052	0	0	0	0	3.63	0	0	0	0	0	0	0	2.654	0	0	2.354	0	0	0.711	0	0	0	0	0	0	0	0	0	3.356	0	2.385	0	0	2.311	0	1.445	0	0	0	0	0	0	3.599	0	5.263	2.152	0.833	0	0	0	0	0	0	0	0	0	3.767	0	0	5.388	0	0	0
ENSG00000137522	0	0	0	0	5.717	0	0	0	0	0	4.108	0	0	0	2.756	0	3.603	3.924	3.719	0	0	0	0	0	0	0.538	0	1.774	1.046	0	0	3.642	0	0	0	0	0	4.369	0	0	0	0	0	0	0	0	2.889	0	0	0	0.715	0	0	0	0	3.471	0	0	0	0	0	0	0	0	0	0	0	0	3.874	4.262	0	0.785	0	0	0	0	0	0	2.319	1.031	0	0	0	0	0	0	0	0	2.004	0	0	0	0	5.165	0	0	3.182	0	0	0
ENSG00000110958	6.631	6.528	5.77	6.475	5.93	4.621	3.951	0	5.63	0	6.183	6.639	2.417	0	7.605	6.925	6.68	7.14	5.819	0	5.123	5.544	0	0	5.591	6.799	6.671	6.429	0	6.745	0	0	0	5.568	0	5.909	6.529	6.539	2.13	7.393	2.15	5.745	7.001	6.399	6.007	5.264	7.536	7.304	6.271	5.501	0	0	7.45	5.656	7.109	6.043	5.958	0	5.426	1.306	6.985	0	6.738	7.151	6.873	6.064	4.519	5.296	6.958	6.43	4.997	7.175	6.407	6.34	6.163	0	7.2	6.895	6.996	5.388	6.239	0	5.481	7.233	7.219	5.387	5.937	5.318	5.379	1.997	6.112	7.722	6.425	6.764	6.748	4.086	5.292	5.281	5.825	8.061
ENSG00000121152	3.999	0	4.565	3.231	0	0	0	0	0	0	0	0	0	0	3.882	0	0	0	3.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.931	0	2.057	0	0	0	0	0	0	4.639	0	0	1.001	0	0	0	0	0	0	0	0	3.832	0	4.708	0	5.362	0	0.268	0	0	1.377	0	0	0	0.214	4.071	0	0	0	0	4.602	0	0	4.269	0	0	0	0	0	0	0	0	0	0	0	2.293	0
ENSG00000158792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183655	0	0	0	3.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.588	3.503	0	0	0	0	0	0	0	0	3.553	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.831	0	0	0	0	0	0.153	0	0	3.057	0	2.529	3.957	0	0	0	0	0	0	0	0	0	0	0	0	1.303	0	0	0	0	0	0	2.826	0	0	0	0	0	0	0
ENSG00000078124	0	0	4.694	0	0.762	0	0.475	0.516	0	0	0	2.289	0	4.032	4.161	0	0	0	0	1.357	3.497	1.35	0	0	0	0	0	0.963	4.004	0	0	0	0	0	3.12	0.598	0	0	1.299	4.498	0	1.851	3.011	3.253	0	0	0	0	0	0	0	0.188	0	2.659	3.999	0	3.044	2.654	0	0	3.188	0	0	0	0	1.505	0	0	0.58	0.821	0	0	3.584	0	3.541	0	0	0	2.161	0	0.633	2.455	1.288	2.094	0	4.339	3.374	0	4.255	1.834	0	4.824	1.566	0	0	0	0	4.672	0	0
ENSG00000171130	2.347	0	0	4.174	0	0	0	2.627	0	0	0	0	4.666	0	3.769	0	0	0	0	0	0	0	0	0	0	3.248	0	0	0	0	0	0	0	0	2.794	0	0	0	0	5.135	0	4.796	4.752	0	0	0	0	0	4.836	0	0	0	0	0	0	5.165	4.854	0	0	0	0	0	0	0	0	0	0	5.151	0	2.576	4.486	1.718	0	3.901	5.423	0	0	0	0	2.784	0	1.551	0	0	0	0	2.503	0	3.329	0	0	0	3.906	0	0	0	6.28	0	0	3.126
ENSG00000100284	0	0	0	0	0	0	0	0	0	0	2.097	0	1.748	0	0	0	0	0	0	0	0	0	0	0	0	4.517	0	0	0	0	5.464	0	0	0	4.631	0	0	0	0	0	0	4.234	0	0	0	0	0	0	0	4.461	0	0	0	3.594	0	0	0	0	1.475	4.924	0	0	0	0	0	0	0	2.748	0	0	0	0	0	0	0	2.788	0	0	0	0	5.116	2.926	0	4.219	0	0	0	5.312	0	0	4.299	4.192	2.634	2.743	0	0	0	5.985	0	3.016
ENSG00000125814	4.312	4.419	4.364	5.021	4.88	4.418	5.945	4.522	4.337	6.206	0	0	5.34	5.361	3.628	5.462	5.107	4.448	0	5.599	2.816	0	7.925	0.851	6.346	0	4.557	3.772	0	4.032	4.794	6.153	5.145	5.589	4.83	3.169	0	4.964	0	0	6.333	6.457	0	0	4.445	0	3.006	1.51	4.005	0	3.982	0	3.439	4.579	3.423	5.822	0	5.853	5.464	4.932	2.836	5.617	0	5.127	5.409	0.503	0	0	0	3.402	4.525	4.844	2.82	0	5.346	0	4.187	0	0	4.523	0.273	5.426	0	5.195	0	0	0	5.628	0	5.482	0	3.725	5.824	5.334	5.247	0	4.294	0	0	0
ENSG00000182108	3.627	0	0	0	0	0	0	0	0	0	3.084	0	0	0	0	0	0	0	0	5.073	0	4.641	0	0	0	0	0	0	0	0	0	0	2.579	0	0	0	0	0	0	3.419	0	0	0	0	0	0	0	0	0	0	3.055	0	3.972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.454	0	0	0	3.206	0	0	0	0	0	0	0
ENSG00000143401	6.43	5.32	5.16	3.636	0	0	0	5.047	5.027	0	0	0	0	0	5.688	4.516	6.486	0	6.645	0	4.392	0	0	0	3.228	3.19	0	4.502	0	0	0	5.386	5.523	0	0	4.942	6.405	3.454	0	0	5.726	0	0	5.285	2.051	6.525	3.904	6.349	4.761	0	0	0	6.783	0	0	3.764	5.699	0	0	0	5.357	4.65	0	0	4.956	5.004	6.669	0	6.348	2.41	0	2.857	0	4.341	4.969	0	3.077	0	5.452	3.85	0	4.607	3.722	0	5.245	0	7.155	0	6.848	4.904	0	4.766	3.033	0	4.981	0	0	0	4.283	0
ENSG00000101347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139180	4.681	0	0	4.298	0	0	5.695	0	1.068	0	5.379	2.192	0	4.181	5.664	0	0	3.74	4.712	0	6.112	4.3	0	0	0	4.562	4.175	4.289	5.787	0	6.297	6.075	0	0	0	0	4.836	0	0	6.194	5.926	0	0	0	0	0	3.506	3.933	3.969	0	5.96	0	1.634	5.343	0	4.359	0	0	0	0	5.694	0	5.467	0	0	0	5.161	5.707	5.258	0	0	1.153	1.154	0	4.163	6.171	0	0	2.898	4.017	5.093	5.135	4.4	0	5.158	0	0	0	0	5.337	0	5.817	5.255	0	0	0	0	0	5.317	0
ENSG00000100246	0	0	0	0	3.769	0	0	0	0	0	0	0	0	0	0	4.761	0	0	0	5.238	0	0	0	0	0	4.073	0	3.725	0	0	5.189	2.758	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081	0	0	0	0	0	0	0	0	0	2.843	0	0	0	0	3.726	0	0	0	0	0	3.858	5.175	0	0	0	2.315	0	0	2.482	3.332	0	5.797	0	2.699	0	0	0	2.575	0	0	3.812	0	0	0	0	0	0	0	0	0	0	0	0	2.069
ENSG00000157869	2.488	0	0	3.88	0	0	0	3.306	0	0	0	0	0	0	0	0	0	2.574	3.213	0	0	0	0	0	1.265	0	4.795	3.364	3.198	0	3.788	0	0	4.114	0	4.559	0	0	0	0	0	0	0	2.203	0	2.719	3.419	0.684	0	0	0	0	0	0	0	3.589	0	0	0	0	0	0	0	0	0	0	4.17	0	1.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.891	0	0	4.14	2.546	0	4.613	0	0	5.077	0	4.521	5.014	0	3.537	5.321	0
ENSG00000132906	0	0	0	0	0	0	0	0	4.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481	0	0	0	0	0	0	0	0	4.527	0.691	0	0	0	0	0	0	0	0	0	0	3.592	0	3.855	0	0	0	0	3.722	0	0	0	0	0	0	0	0	0	0	0	0	1.169	0	0	0	0	0	0	3.581	0	0	0	0	0	2.679	2.141	0	0	3.636	0	0	0	0	0	3.939	0	0	2.171	0	0	2.272	0	4.705	0	0
ENSG00000154370	0	0	0	0	0	0	0	0	0	0	0	0	4.888	0	0	0	0	0	0	0	0	0	0	5.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.857	0	0	0	0	3.921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.694	0	0	0	0	0	0	0	0.425	0	0	0	0	0	0	0	0	2.316	0	0	0	0.621	0	0	0	0	1.543	0	0	0	0	0	0	0	0	0	0	3.517
